"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)"
"Cop Upper","17-February-2021","-12.5","COMPUTED","0.0","-6.7","COMPUTED","0.0","-9.6","AGGREGATED","0.0","72.0","AGGREGATED","0.0","13.0","AGGREGATED","0.0"
"Cop Upper","18-February-2021","-19.2","COMPUTED","0.0","-2.9","COMPUTED","0.0","-10.5","AGGREGATED","0.0","66.7","AGGREGATED","0.0","12.2","AGGREGATED","0.0"
"Cop Upper","19-February-2021","-5.4","COMPUTED","0.0","2.4","COMPUTED","0.0","-1.3","AGGREGATED","0.0","44.3","AGGREGATED","0.0","21.0","AGGREGATED","0.0"
"Cop Upper","20-February-2021","-8.0","COMPUTED","0.0","1.8","COMPUTED","0.0","-1.6","AGGREGATED","0.0","40.2","AGGREGATED","0.0","24.9","AGGREGATED","0.0"
"Cop Upper","21-February-2021","-2.1","COMPUTED","0.0","7.5","COMPUTED","0.0","3.0","AGGREGATED","0.0","43.6","AGGREGATED","0.0","25.2","AGGREGATED","0.0"
"Cop Upper","22-February-2021","-1.7","COMPUTED","0.0","7.0","COMPUTED","0.0","2.6","AGGREGATED","0.0","64.0","AGGREGATED","0.0","20.8","AGGREGATED","0.0"
"Cop Upper","23-February-2021","-7.9","COMPUTED","0.0","0.6","COMPUTED","0.0","-2.9","AGGREGATED","0.0","76.0","AGGREGATED","0.0","12.0","AGGREGATED","0.0"
"Cop Upper","24-February-2021","-12.6","COMPUTED","0.0","0.6","COMPUTED","0.0","-5.1","AGGREGATED","0.0","57.5","AGGREGATED","0.0","14.7","AGGREGATED","0.0"
"Cop Upper","25-February-2021","-3.6","COMPUTED","0.0","3.1","COMPUTED","0.0","-0.3","AGGREGATED","0.0","39.6","AGGREGATED","0.0","23.6","AGGREGATED","0.0"
"Cop Upper","26-February-2021","-12.9","COMPUTED","0.0","-0.8","COMPUTED","0.0","-6.7","AGGREGATED","0.0","67.8","AGGREGATED","0.0","15.8","AGGREGATED","0.0"
"Cop Upper","27-February-2021","-15.3","COMPUTED","0.0","-6.0","COMPUTED","0.0","-10.9","AGGREGATED","0.0","75.8","AGGREGATED","0.0","9.6","AGGREGATED","0.0"
"Cop Upper","28-February-2021","-8.4","COMPUTED","0.0","5.7","COMPUTED","0.0","0.6","AGGREGATED","0.0","46.2","AGGREGATED","0.0","18.7","AGGREGATED","0.0"
"Cop Upper","01-March-2021","-0.1","COMPUTED","0.0","8.8","COMPUTED","0.0","4.6","AGGREGATED","0.0","48.7","AGGREGATED","0.0","23.9","AGGREGATED","0.0"
"Cop Upper","02-March-2021","-5.4","COMPUTED","0.0","5.5","COMPUTED","0.0","1.4","AGGREGATED","0.0","60.5","AGGREGATED","0.0","10.5","AGGREGATED","0.0"
"Cop Upper","03-March-2021","-4.4","COMPUTED","0.0","8.1","COMPUTED","0.0","1.8","AGGREGATED","0.0","55.4","AGGREGATED","0.0","10.5","AGGREGATED","0.0"
"Cop Upper","04-March-2021","-6.7","COMPUTED","0.0","10.1","COMPUTED","0.0","1.9","AGGREGATED","0.0","60.2","AGGREGATED","0.0","7.6","AGGREGATED","0.0"
"Cop Upper","05-March-2021","-3.8","COMPUTED","0.0","11.9","COMPUTED","0.0","4.3","AGGREGATED","0.0","50.8","AGGREGATED","0.0","15.4","AGGREGATED","0.0"
"Cop Upper","06-March-2021","-2.7","COMPUTED","0.0","5.5","COMPUTED","0.0","2.1","AGGREGATED","0.0","63.2","AGGREGATED","0.0","15.6","AGGREGATED","0.0"
"Cop Upper","07-March-2021","-6.4","COMPUTED","0.0","7.0","COMPUTED","0.0","0.4","AGGREGATED","0.0","51.6","AGGREGATED","0.0","11.9","AGGREGATED","0.0"
"Cop Upper","08-March-2021","-4.6","COMPUTED","0.0","4.8","COMPUTED","0.0","-0.1","AGGREGATED","0.0","55.6","AGGREGATED","0.0","12.8","AGGREGATED","0.0"
"Cop Upper","09-March-2021","-6.5","COMPUTED","0.0","5.6","COMPUTED","0.0","-1.4","AGGREGATED","0.0","65.7","AGGREGATED","0.0","10.6","AGGREGATED","0.0"
"Cop Upper","10-March-2021","-11.7","COMPUTED","0.0","-1.7","COMPUTED","0.0","-5.7","AGGREGATED","0.0","65.1","AGGREGATED","0.0","16.3","AGGREGATED","0.0"
"Cop Upper","11-March-2021","-15.2","COMPUTED","0.0","5.2","COMPUTED","0.0","-5.0","AGGREGATED","0.0","63.8","AGGREGATED","0.0","10.6","AGGREGATED","0.0"
"Cop Upper","12-March-2021","-3.2","COMPUTED","0.0","13.1","COMPUTED","0.0","5.4","AGGREGATED","0.0","34.8","AGGREGATED","0.0","10.3","AGGREGATED","0.0"
"Cop Upper","13-March-2021","-3.2","COMPUTED","0.0","14.4","COMPUTED","0.0","5.2","AGGREGATED","0.0","50.4","AGGREGATED","0.0","14.5","AGGREGATED","0.0"
"Cop Upper","14-March-2021","-2.9","COMPUTED","0.0","17.9","COMPUTED","0.0","7.0","AGGREGATED","0.0","42.5","AGGREGATED","0.0","15.1","AGGREGATED","0.0"
"Cop Upper","15-March-2021","-3.9","COMPUTED","0.0","6.7","COMPUTED","0.0","1.3","AGGREGATED","0.0","51.0","AGGREGATED","0.0","18.3","AGGREGATED","0.0"
"Cop Upper","16-March-2021","-7.6","COMPUTED","0.0","8.6","COMPUTED","0.0","-0.4","AGGREGATED","0.0","59.8","AGGREGATED","0.0","9.5","AGGREGATED","0.0"
"Cop Upper","17-March-2021","-7.6","COMPUTED","0.0","12.2","COMPUTED","0.0","1.9","AGGREGATED","0.0","54.0","AGGREGATED","0.0","10.1","AGGREGATED","0.0"
"Cop Upper","18-March-2021","-4.1","COMPUTED","0.0","16.0","COMPUTED","0.0","6.1","AGGREGATED","0.0","41.7","AGGREGATED","0.0","11.5","AGGREGATED","0.0"
"Cop Upper","19-March-2021","0.3","COMPUTED","0.0","14.0","COMPUTED","0.0","6.9","AGGREGATED","0.0","41.6","AGGREGATED","0.0","21.0","AGGREGATED","0.0"
"Cop Upper","20-March-2021","-3.7","COMPUTED","0.0","10.1","COMPUTED","0.0","3.9","AGGREGATED","0.0","39.9","AGGREGATED","0.0","19.2","AGGREGATED","0.0"
"Cop Upper","21-March-2021","-3.9","COMPUTED","0.0","7.1","COMPUTED","0.0","0.7","AGGREGATED","0.0","49.4","AGGREGATED","0.0","15.3","AGGREGATED","0.0"
"Cop Upper","22-March-2021","-2.7","COMPUTED","0.0","6.2","COMPUTED","0.0","1.7","AGGREGATED","0.0","53.2","AGGREGATED","0.0","18.6","AGGREGATED","0.0"
"Cop Upper","23-March-2021","-5.8","COMPUTED","0.0","4.6","COMPUTED","0.0","-0.9","AGGREGATED","0.0","68.3","AGGREGATED","0.0","12.2","AGGREGATED","0.0"
"Cop Upper","24-March-2021","-1.8","COMPUTED","0.0","8.7","COMPUTED","0.0","3.3","AGGREGATED","0.0","50.0","AGGREGATED","0.0","16.9","AGGREGATED","0.0"
"Cop Upper","25-March-2021","-6.7","COMPUTED","0.0","-2.0","COMPUTED","0.0","-4.2","AGGREGATED","0.0","90.2","AGGREGATED","0.0","12.3","AGGREGATED","0.0"
"Cop Upper","26-March-2021","-6.5","COMPUTED","0.0","3.2","COMPUTED","0.0","-2.2","AGGREGATED","0.0","83.6","AGGREGATED","0.0","8.1","AGGREGATED","0.0"
"Cop Upper","27-March-2021","-5.2","COMPUTED","0.0","12.2","COMPUTED","0.0","3.3","AGGREGATED","0.0","62.3","AGGREGATED","0.0","13.3","AGGREGATED","0.0"
"Cop Upper","28-March-2021","-2.7","COMPUTED","0.0","13.7","COMPUTED","0.0","7.0","AGGREGATED","0.0","47.7","AGGREGATED","0.0","29.2","AGGREGATED","0.0"
"Cop Upper","29-March-2021","-10.9","COMPUTED","0.0","-2.2","COMPUTED","0.0","-6.4","AGGREGATED","0.0","61.2","AGGREGATED","0.0","39.8","AGGREGATED","0.0"
"Cop Upper","30-March-2021","-12.3","COMPUTED","0.0","3.9","COMPUTED","0.0","-3.8","AGGREGATED","0.0","48.3","AGGREGATED","0.0","15.9","AGGREGATED","0.0"
"Cop Upper","31-March-2021","-4.7","COMPUTED","0.0","11.7","COMPUTED","0.0","4.6","AGGREGATED","0.0","36.5","AGGREGATED","0.0","21.1","AGGREGATED","0.0"
"Cop Upper","01-April-2021","-2.2","COMPUTED","0.0","15.7","COMPUTED","0.0","7.1","AGGREGATED","0.0","35.1","AGGREGATED","0.0","25.2","AGGREGATED","0.0"
"Cop Upper","02-April-2021","-4.2","COMPUTED","0.0","11.9","COMPUTED","0.0","4.2","AGGREGATED","0.0","48.2","AGGREGATED","0.0","13.2","AGGREGATED","0.0"
"Cop Upper","03-April-2021","-3.7","COMPUTED","0.0","14.7","COMPUTED","0.0","5.5","AGGREGATED","0.0","42.9","AGGREGATED","0.0","11.2","AGGREGATED","0.0"
"Cop Upper","04-April-2021","-2.6","COMPUTED","0.0","6.1","COMPUTED","0.0","2.1","AGGREGATED","0.0","67.1","AGGREGATED","0.0","15.5","AGGREGATED","0.0"
"Cop Upper","05-April-2021","-7.1","COMPUTED","0.0","12.9","COMPUTED","0.0","3.1","AGGREGATED","0.0","55.6","AGGREGATED","0.0","9.0","AGGREGATED","0.0"
"Cop Upper","06-April-2021","-2.4","COMPUTED","0.0","15.0","COMPUTED","0.0","6.4","AGGREGATED","0.0","36.5","AGGREGATED","0.0","12.8","AGGREGATED","0.0"
"Cop Upper","07-April-2021","-2.6","COMPUTED","0.0","15.6","COMPUTED","0.0","7.4","AGGREGATED","0.0","38.8","AGGREGATED","0.0","16.8","AGGREGATED","0.0"
"Cop Upper","08-April-2021","-4.7","COMPUTED","0.0","5.1","COMPUTED","0.0","1.1","AGGREGATED","0.0","64.9","AGGREGATED","0.0","19.8","AGGREGATED","0.0"
"Cop Upper","09-April-2021","-6.1","COMPUTED","0.0","10.8","COMPUTED","0.0","1.9","AGGREGATED","0.0","47.6","AGGREGATED","0.0","16.0","AGGREGATED","0.0"
"Cop Upper","10-April-2021","-5.9","COMPUTED","0.0","7.0","COMPUTED","0.0","1.0","AGGREGATED","0.0","51.0","AGGREGATED","0.0","21.4","AGGREGATED","0.0"
"Cop Upper","11-April-2021","-6.8","COMPUTED","0.0","4.7","COMPUTED","0.0","-1.0","AGGREGATED","0.0","51.4","AGGREGATED","0.0","16.5","AGGREGATED","0.0"
"Cop Upper","12-April-2021","-6.0","COMPUTED","0.0","3.7","COMPUTED","0.0","-1.7","AGGREGATED","0.0","64.7","AGGREGATED","0.0","11.7","AGGREGATED","0.0"
"Cop Upper","13-April-2021","-10.2","COMPUTED","0.0","7.6","COMPUTED","0.0","-1.0","AGGREGATED","0.0","51.4","AGGREGATED","0.0","9.3","AGGREGATED","0.0"
"Cop Upper","14-April-2021","-7.5","COMPUTED","0.0","12.8","COMPUTED","0.0","3.3","AGGREGATED","0.0","39.9","AGGREGATED","0.0","10.8","AGGREGATED","0.0"
"Cop Upper","15-April-2021","-4.8","COMPUTED","0.0","14.2","COMPUTED","0.0","5.6","AGGREGATED","0.0","38.9","AGGREGATED","0.0","9.2","AGGREGATED","79.2"
"Cop Upper","16-April-2021","-4.3","COMPUTED","50.0","18.0","ACTUAL","50.0","7.8","AGGREGATED","50.0","33.1","AGGREGATED","50.0","5.0","AGGREGATED","91.7"
"Cop Upper","17-April-2021","2.7","ACTUAL","91.7","19.4","ACTUAL","91.7","10.9","AGGREGATED","91.7","26.7","AGGREGATED","91.7","11.2","AGGREGATED","91.7"
"Cop Upper","18-April-2021","-4.6","ACTUAL","100.0","9.4","ACTUAL","100.0","-0.5","AGGREGATED","100.0","82.1","AGGREGATED","100.0","13.9","AGGREGATED","100.0"
"Cop Upper","19-April-2021","-3.9","ACTUAL","100.0","3.6","ACTUAL","100.0","-0.4","AGGREGATED","100.0","66.4","AGGREGATED","100.0","13.6","AGGREGATED","100.0"
"Cop Upper","20-April-2021","-3.0","ACTUAL","100.0","11.7","ACTUAL","100.0","3.9","AGGREGATED","100.0","50.4","AGGREGATED","100.0","8.6","AGGREGATED","100.0"
"Cop Upper","21-April-2021","0.3","ACTUAL","100.0","19.1","ACTUAL","100.0","9.3","AGGREGATED","100.0","35.2","AGGREGATED","100.0","13.4","AGGREGATED","100.0"
"Cop Upper","22-April-2021","-5.5","ACTUAL","100.0","7.5","ACTUAL","100.0","-2.0","AGGREGATED","100.0","76.9","AGGREGATED","100.0","18.3","AGGREGATED","100.0"
"Cop Upper","23-April-2021","-6.1","ACTUAL","100.0","4.7","ACTUAL","100.0","-2.6","AGGREGATED","100.0","71.5","AGGREGATED","100.0","4.7","AGGREGATED","100.0"
"Cop Upper","24-April-2021","-3.5","ACTUAL","100.0","2.1","ACTUAL","100.0","-0.7","AGGREGATED","100.0","76.7","AGGREGATED","100.0","4.6","AGGREGATED","100.0"
"Cop Upper","25-April-2021","-1.6","ACTUAL","100.0","5.4","ACTUAL","100.0","0.6","AGGREGATED","100.0","85.4","AGGREGATED","100.0","4.8","AGGREGATED","100.0"
"Cop Upper","26-April-2021","-3.9","ACTUAL","100.0","14.2","ACTUAL","100.0","5.1","AGGREGATED","100.0","54.0","AGGREGATED","100.0","13.3","AGGREGATED","100.0"
"Cop Upper","27-April-2021","2.5","ACTUAL","100.0","14.3","ACTUAL","100.0","7.2","AGGREGATED","100.0","36.9","AGGREGATED","100.0","14.5","AGGREGATED","100.0"
"Cop Upper","28-April-2021","-1.4","ACTUAL","100.0","18.3","ACTUAL","100.0","8.9","AGGREGATED","100.0","40.8","AGGREGATED","100.0","14.9","AGGREGATED","100.0"
"Cop Upper","29-April-2021","4.1","ACTUAL","100.0","20.8","ACTUAL","100.0","12.3","AGGREGATED","100.0","43.2","AGGREGATED","100.0","13.2","AGGREGATED","100.0"
"Cop Upper","30-April-2021","7.9","ACTUAL","100.0","22.0","ACTUAL","100.0","15.0","AGGREGATED","100.0","32.8","AGGREGATED","100.0","20.3","AGGREGATED","100.0"
"Cop Upper","01-May-2021","2.4","ACTUAL","100.0","12.3","ACTUAL","100.0","7.1","AGGREGATED","100.0","55.7","AGGREGATED","100.0","13.5","AGGREGATED","100.0"
"Cop Upper","02-May-2021","-0.1","ACTUAL","100.0","9.2","ACTUAL","100.0","3.8","AGGREGATED","100.0","74.9","AGGREGATED","100.0","13.7","AGGREGATED","100.0"
"Cop Upper","03-May-2021","-1.3","ACTUAL","100.0","11.4","ACTUAL","100.0","5.1","AGGREGATED","100.0","70.7","AGGREGATED","100.0","6.2","AGGREGATED","100.0"
"Cop Upper","04-May-2021","1.3","ACTUAL","100.0","12.1","ACTUAL","100.0","5.2","AGGREGATED","100.0","76.2","AGGREGATED","100.0","10.3","AGGREGATED","100.0"
"Cop Upper","05-May-2021","0.5","ACTUAL","100.0","15.0","ACTUAL","100.0","7.2","AGGREGATED","100.0","56.8","AGGREGATED","100.0","8.7","AGGREGATED","100.0"
"Cop Upper","06-May-2021","3.8","ACTUAL","100.0","19.3","ACTUAL","100.0","11.7","AGGREGATED","100.0","39.6","AGGREGATED","100.0","7.4","AGGREGATED","100.0"
"Cop Upper","07-May-2021","5.6","ACTUAL","100.0","15.4","ACTUAL","100.0","9.9","AGGREGATED","100.0","50.2","AGGREGATED","100.0","6.3","AGGREGATED","100.0"
"Cop Upper","08-May-2021","-0.3","ACTUAL","100.0","5.7","ACTUAL","100.0","1.7","AGGREGATED","100.0","91.3","AGGREGATED","100.0","21.2","AGGREGATED","100.0"
"Cop Upper","09-May-2021","-0.3","ACTUAL","100.0","1.4","ACTUAL","100.0","0.4","AGGREGATED","100.0","96.2","AGGREGATED","100.0","7.4","AGGREGATED","100.0"
"Cop Upper","10-May-2021","-2.7","ACTUAL","100.0","13.9","ACTUAL","100.0","5.5","AGGREGATED","100.0","66.0","AGGREGATED","100.0","5.6","AGGREGATED","100.0"
"Cop Upper","11-May-2021","2.1","ACTUAL","100.0","12.6","ACTUAL","100.0","7.1","AGGREGATED","100.0","62.7","AGGREGATED","100.0","12.2","AGGREGATED","100.0"
"Cop Upper","12-May-2021","0.4","ACTUAL","100.0","17.4","ACTUAL","100.0","9.7","AGGREGATED","100.0","50.7","AGGREGATED","100.0","7.1","AGGREGATED","100.0"
"Cop Upper","13-May-2021","6.2","ACTUAL","100.0","17.6","ACTUAL","100.0","10.6","AGGREGATED","100.0","52.4","AGGREGATED","100.0","12.8","AGGREGATED","100.0"
"Cop Upper","14-May-2021","3.6","ACTUAL","100.0","20.0","ACTUAL","100.0","11.9","AGGREGATED","100.0","48.7","AGGREGATED","100.0","8.3","AGGREGATED","100.0"
"Cop Upper","15-May-2021","5.1","ACTUAL","100.0","23.7","ACTUAL","100.0","14.9","AGGREGATED","100.0","37.1","AGGREGATED","100.0","8.4","AGGREGATED","100.0"
"Cop Upper","16-May-2021","10.5","ACTUAL","100.0","25.8","ACTUAL","100.0","17.6","AGGREGATED","100.0","33.0","AGGREGATED","100.0","8.9","AGGREGATED","100.0"
"Cop Upper","17-May-2021","9.0","ACTUAL","100.0","27.7","ACTUAL","100.0","17.0","AGGREGATED","100.0","41.7","AGGREGATED","100.0","13.4","AGGREGATED","100.0"
"Cop Upper","18-May-2021","4.0","ACTUAL","100.0","17.6","ACTUAL","100.0","10.2","AGGREGATED","100.0","50.8","AGGREGATED","100.0","21.2","AGGREGATED","100.0"
"Cop Upper","19-May-2021","-0.1","ACTUAL","100.0","7.5","ACTUAL","100.0","3.2","AGGREGATED","100.0","69.6","AGGREGATED","100.0","10.9","AGGREGATED","100.0"
"Cop Upper","20-May-2021","-2.3","ACTUAL","100.0","1.3","ACTUAL","100.0","-0.3","AGGREGATED","100.0","82.8","AGGREGATED","100.0","7.6","AGGREGATED","100.0"
"Cop Upper","21-May-2021","-2.0","ACTUAL","100.0","10.9","ACTUAL","100.0","3.7","AGGREGATED","100.0","61.3","AGGREGATED","100.0","4.9","AGGREGATED","100.0"
"Cop Upper","22-May-2021","-0.2","ACTUAL","100.0","15.2","ACTUAL","100.0","6.8","AGGREGATED","100.0","57.2","AGGREGATED","100.0","6.2","AGGREGATED","100.0"
"Cop Upper","23-May-2021","1.0","ACTUAL","100.0","9.8","ACTUAL","100.0","4.8","AGGREGATED","100.0","84.2","AGGREGATED","100.0","6.8","AGGREGATED","100.0"
"Cop Upper","24-May-2021","1.2","ACTUAL","100.0","8.3","ACTUAL","100.0","5.3","AGGREGATED","100.0","92.7","AGGREGATED","100.0","17.9","AGGREGATED","100.0"
"Cop Upper","25-May-2021","5.6","ACTUAL","100.0","11.3","ACTUAL","100.0","7.4","AGGREGATED","100.0","85.0","AGGREGATED","100.0","8.5","AGGREGATED","100.0"
"Cop Upper","26-May-2021","4.4","ACTUAL","100.0","18.7","ACTUAL","100.0","10.5","AGGREGATED","100.0","75.7","AGGREGATED","100.0","6.9","AGGREGATED","100.0"
"Cop Upper","27-May-2021","7.0","ACTUAL","100.0","23.2","ACTUAL","100.0","13.9","AGGREGATED","100.0","47.7","AGGREGATED","100.0","14.4","AGGREGATED","100.0"
"Cop Upper","28-May-2021","5.3","ACTUAL","100.0","16.9","ACTUAL","100.0","10.3","AGGREGATED","100.0","44.5","AGGREGATED","100.0","18.8","AGGREGATED","100.0"
"Cop Upper","29-May-2021","4.7","ACTUAL","100.0","20.7","ACTUAL","100.0","12.4","AGGREGATED","100.0","37.2","AGGREGATED","100.0","10.6","AGGREGATED","100.0"
"Cop Upper","30-May-2021","6.6","ACTUAL","100.0","22.6","ACTUAL","100.0","15.1","AGGREGATED","100.0","34.9","AGGREGATED","100.0","10.0","AGGREGATED","100.0"
"Cop Upper","31-May-2021","11.5","ACTUAL","100.0","24.9","ACTUAL","100.0","18.2","AGGREGATED","100.0","34.5","AGGREGATED","100.0","9.0","AGGREGATED","100.0"
"Cop Upper","01-June-2021","12.9","ACTUAL","100.0","27.1","ACTUAL","100.0","20.1","AGGREGATED","100.0","38.4","AGGREGATED","100.0","7.8","AGGREGATED","100.0"
"Cop Upper","02-June-2021","14.2","ACTUAL","100.0","30.2","ACTUAL","100.0","22.5","AGGREGATED","100.0","34.0","AGGREGATED","100.0","10.0","AGGREGATED","100.0"
"Cop Upper","03-June-2021","16.4","ACTUAL","100.0","31.4","ACTUAL","100.0","23.1","AGGREGATED","100.0","36.0","AGGREGATED","100.0","9.6","AGGREGATED","100.0"
"Cop Upper","04-June-2021","13.8","ACTUAL","100.0","29.2","ACTUAL","100.0","20.6","AGGREGATED","100.0","41.1","AGGREGATED","100.0","10.3","AGGREGATED","100.0"
"Cop Upper","05-June-2021","6.4","ACTUAL","100.0","16.1","ACTUAL","100.0","11.4","AGGREGATED","100.0","73.9","AGGREGATED","100.0","10.0","AGGREGATED","100.0"
"Cop Upper","06-June-2021","4.3","ACTUAL","100.0","14.4","ACTUAL","100.0","7.7","AGGREGATED","100.0","77.1","AGGREGATED","100.0","11.9","AGGREGATED","100.0"
"Cop Upper","07-June-2021","3.9","ACTUAL","100.0","11.8","ACTUAL","100.0","6.9","AGGREGATED","100.0","71.8","AGGREGATED","100.0","13.7","AGGREGATED","100.0"
"Cop Upper","08-June-2021","1.9","ACTUAL","100.0","14.7","ACTUAL","100.0","8.4","AGGREGATED","100.0","68.7","AGGREGATED","100.0","5.6","AGGREGATED","100.0"
"Cop Upper","09-June-2021","4.4","ACTUAL","100.0","14.9","ACTUAL","100.0","9.7","AGGREGATED","100.0","82.1","AGGREGATED","100.0","4.8","AGGREGATED","100.0"
"Cop Upper","10-June-2021","6.7","ACTUAL","100.0","11.3","ACTUAL","100.0","9.0","AGGREGATED","100.0","80.1","AGGREGATED","100.0","10.3","AGGREGATED","100.0"
"Cop Upper","11-June-2021","4.9","ACTUAL","100.0","19.9","ACTUAL","100.0","12.0","AGGREGATED","100.0","47.5","AGGREGATED","100.0","13.3","AGGREGATED","100.0"
"Cop Upper","12-June-2021","6.3","ACTUAL","100.0","20.8","ACTUAL","100.0","13.6","AGGREGATED","100.0","43.8","AGGREGATED","100.0","10.5","AGGREGATED","100.0"
"Cop Upper","13-June-2021","7.8","ACTUAL","100.0","28.3","ACTUAL","100.0","18.1","AGGREGATED","100.0","40.8","AGGREGATED","100.0","5.6","AGGREGATED","100.0"
"Cop Upper","14-June-2021","14.5","ACTUAL","100.0","31.0","ACTUAL","100.0","22.1","AGGREGATED","100.0","49.7","AGGREGATED","100.0","6.9","AGGREGATED","100.0"
"Cop Upper","15-June-2021","12.0","ACTUAL","100.0","26.8","ACTUAL","100.0","18.4","AGGREGATED","100.0","58.2","AGGREGATED","100.0","15.0","AGGREGATED","100.0"
"Cop Upper","16-June-2021","9.4","ACTUAL","100.0","20.3","ACTUAL","100.0","14.8","AGGREGATED","100.0","41.6","AGGREGATED","100.0","19.3","AGGREGATED","100.0"
"Cop Upper","17-June-2021","8.6","ACTUAL","100.0","24.2","ACTUAL","100.0","15.8","AGGREGATED","100.0","35.9","AGGREGATED","100.0","15.2","AGGREGATED","100.0"
"Cop Upper","18-June-2021","6.8","ACTUAL","100.0","24.5","ACTUAL","100.0","16.0","AGGREGATED","100.0","48.6","AGGREGATED","100.0","8.1","AGGREGATED","100.0"
"Cop Upper","19-June-2021","9.7","ACTUAL","100.0","15.9","ACTUAL","100.0","12.0","AGGREGATED","100.0","79.6","AGGREGATED","100.0","10.0","AGGREGATED","100.0"
"Cop Upper","20-June-2021","8.3","ACTUAL","100.0","21.5","ACTUAL","100.0","14.7","AGGREGATED","100.0","59.4","AGGREGATED","100.0","10.6","AGGREGATED","100.0"
"Cop Upper","21-June-2021","7.8","ACTUAL","100.0","26.9","ACTUAL","100.0","18.2","AGGREGATED","100.0","45.4","AGGREGATED","100.0","4.7","AGGREGATED","100.0"
"Cop Upper","22-June-2021","13.0","ACTUAL","100.0","30.1","ACTUAL","100.0","22.4","AGGREGATED","100.0","34.3","AGGREGATED","100.0","11.9","AGGREGATED","100.0"
"Cop Upper","23-June-2021","13.0","ACTUAL","100.0","24.9","ACTUAL","100.0","18.5","AGGREGATED","100.0","49.0","AGGREGATED","100.0","9.8","AGGREGATED","100.0"
"Cop Upper","24-June-2021","10.4","ACTUAL","100.0","19.7","ACTUAL","100.0","14.0","AGGREGATED","100.0","81.7","AGGREGATED","100.0","6.7","AGGREGATED","100.0"
"Cop Upper","25-June-2021","11.6","ACTUAL","100.0","25.1","ACTUAL","100.0","19.1","AGGREGATED","100.0","57.5","AGGREGATED","100.0","12.4","AGGREGATED","100.0"
"Cop Upper","26-June-2021","15.7","ACTUAL","100.0","29.8","ACTUAL","100.0","23.4","AGGREGATED","100.0","48.3","AGGREGATED","100.0","8.5","AGGREGATED","100.0"
"Cop Upper","27-June-2021","17.5","ACTUAL","100.0","30.3","ACTUAL","100.0","24.3","AGGREGATED","100.0","50.3","AGGREGATED","100.0","5.1","AGGREGATED","100.0"
"Cop Upper","28-June-2021","15.7","ACTUAL","100.0","34.6","ACTUAL","100.0","26.0","AGGREGATED","100.0","48.1","AGGREGATED","100.0","6.0","AGGREGATED","100.0"
"Cop Upper","29-June-2021","19.2","ACTUAL","100.0","36.2","ACTUAL","100.0","28.2","AGGREGATED","100.0","39.8","AGGREGATED","100.0","5.1","AGGREGATED","100.0"
"Cop Upper","30-June-2021","18.8","ACTUAL","100.0","35.6","ACTUAL","100.0","28.0","AGGREGATED","100.0","29.6","AGGREGATED","100.0","7.5","AGGREGATED","100.0"
"Cop Upper","01-July-2021","18.4","ACTUAL","100.0","36.0","ACTUAL","100.0","27.7","AGGREGATED","100.0","29.8","AGGREGATED","100.0","7.6","AGGREGATED","100.0"
"Cop Upper","02-July-2021","15.2","ACTUAL","100.0","29.2","ACTUAL","100.0","22.0","AGGREGATED","100.0","57.6","AGGREGATED","100.0","11.8","AGGREGATED","100.0"
"Cop Upper","03-July-2021","14.5","ACTUAL","100.0","25.8","ACTUAL","100.0","19.8","AGGREGATED","100.0","62.5","AGGREGATED","100.0","8.6","AGGREGATED","100.0"
"Cop Upper","04-July-2021","11.7","ACTUAL","100.0","19.1","ACTUAL","100.0","14.8","AGGREGATED","100.0","90.4","AGGREGATED","100.0","7.3","AGGREGATED","100.0"
"Cop Upper","05-July-2021","11.9","ACTUAL","100.0","17.6","ACTUAL","100.0","14.0","AGGREGATED","100.0","85.7","AGGREGATED","100.0","4.0","AGGREGATED","100.0"
"Cop Upper","06-July-2021","12.3","ACTUAL","100.0","23.3","ACTUAL","100.0","17.2","AGGREGATED","100.0","76.6","AGGREGATED","100.0","6.1","AGGREGATED","100.0"
"Cop Upper","07-July-2021","12.0","ACTUAL","100.0","24.7","ACTUAL","100.0","18.1","AGGREGATED","100.0","76.9","AGGREGATED","100.0","6.9","AGGREGATED","100.0"
"Cop Upper","08-July-2021","12.1","ACTUAL","100.0","25.6","ACTUAL","100.0","18.5","AGGREGATED","100.0","67.1","AGGREGATED","100.0","7.3","AGGREGATED","100.0"
"Cop Upper","09-July-2021","13.4","ACTUAL","100.0","27.5","ACTUAL","100.0","21.0","AGGREGATED","100.0","54.5","AGGREGATED","100.0","5.7","AGGREGATED","100.0"
"Cop Upper","10-July-2021","13.2","ACTUAL","100.0","30.5","ACTUAL","100.0","22.6","AGGREGATED","100.0","50.5","AGGREGATED","100.0","7.1","AGGREGATED","100.0"
