Realname,Name,Date,Air_Temp_Avg,sum(Heating_kWh),sum(Cooling_kWh),sum(Electricity_kWh),sum(Natural_Gas_kWh),sum(Domestic_Water_m3)
ENG,b2,2019-08,15.27741935483871,159027.90500000003,346564.16614000004,843957.304,580.55602,2036.67
ENG,b2,2019-09,10.736666666666668,280750.2246000001,247444.64240000004,857390.716000001,2002.77938,2567.68
ENG,b2,2019-10,2.016129032258065,456325.36506000004,137350.6876662,941863.098999999,83613.95578000002,5042.2699999999995
ENG,b2,2019-11,-2.25,519439.30444000004,96986.00919509999,943323.3150000018,81952.84334000002,4287.730000000001
ENG,b2,2019-12,-4.864516129032258,583561.5779600001,109183.6271285,930389.8640000005,58444.491200000004,2299.37
ENG,b2,2020-01,-8.803225806451614,708497.7890199999,129458.28375110003,984930.8140000002,74825.05986,368.14
ENG,b2,2020-02,-3.668965517241378,542672.65636,24612.1084586,869629.7789999973,38808.36438000001,530.9999999999999
ENG,b2,2020-03,-4.5516129032258075,684161.6584400001,41747.97392150001,819526.251000003,7144.450160000001,763.17
ENG,b2,2020-04,2.2766666666666664,544719.88022,74355.0611697,716124.1059999987,936.1140800000001,560.7599999999999
ENG,b2,2020-05,9.509677419354837,393678.0967400001,76594.11192320002,710348.8550000023,159.72568000000004,538.9
ENG,b2,2020-06,13.783333333333335,229044.63221999997,148720.39267830004,703112.9310000013,19.44446,639.3000000000001
ENG,b2,2020-07,16.60322580645161,181320.98031999997,339972.68610520003,736961.6634999999,72.22228000000001,260.14000000000004
ENG,b2,2020-08,17.22258064516129,230186.29530000006,376191.8904809,757755.9069999992,0.0,323.55000000000007
ENG,b2,2020-09,12.62,318264.13962000015,214722.9181494,756796.5110000004,127.77788000000001,370.0800000000001
ENG,b2,2020-10,2.4870967741935486,561431.00656,62951.66583600001,803784.8759999997,2805.5578000000005,329.49
ENG,b2,2020-11,-0.6799999999999997,600682.4237,28826.470445200004,779340.1159999992,2050.0016400000004,494.36000000000007
ENG,b2,2020-12,-2.464516129032258,641911.6240000001,11476.663101200002,776099.6360000009,447.22258000000016,470.22
ENG,b2,2021-01,-4.529032258064516,831357.6095300001,8033.078028700001,800338.8049999991,458.3337,548.62
ENG,b2,2021-02,-12.628571428571428,1003373.0249200002,10911.035936100001,774569.6430000013,2005.55716,500.3450000000001
ENG,b2,2021-03,1.7967741935483867,787622.8523200001,30608.342550800007,839505.4780000008,469.44482000000005,682.4350000000002
ENG,b2,2021-04,4.203333333333333,495112.8960900001,72551.20445715,766295.7819999995,88.88896000000001,515.7799999999999
ENG,b2,2021-05,8.996774193548385,435898.95983000007,141929.92313495,789913.4950000015,977.7785600000002,467.46000000000015
ENG,b2,2021-06,17.540000000000003,301079.40397000004,368627.7225567001,775781.4160000003,41.6667,470.71999999999986
ENG,b2,2021-07,19.3483870967742,200355.71584000005,374635.6794917,767828.5199999987,372.22252000000003,504.59999999999985
ENG,b2,2021-08,16.609677419354842,247314.08674000003,270368.31956244993,747990.912000002,19.444460000000003,640.5799999999999
ENG,b2,2021-09,12.993333333333332,281582.16971000005,167954.63415095003,759678.9559999994,127.77788000000001,1534.4500000000005
Social Sciences,b3,2018-10,3.5935483870967735,260583.5418,0.0,209686.40000000037,0.0,1743.6000000000004
Social Sciences,b3,2018-11,-0.6566666666666667,341691.9400200001,0.0,200118.19999999984,0.0,1603.2500000000002
Social Sciences,b3,2018-12,-3.5161290322580645,389764.20069999987,0.0,183091.97999999998,0.0,1374.2000000000003
Social Sciences,b3,2019-01,-3.938709677419355,357828.06403999997,0.0,177376.05000000016,0.0,1677.4
Social Sciences,b3,2019-02,-18.524999999999995,518028.19219999993,0.0,153026.79000000004,0.0,1412.7
Social Sciences,b3,2019-03,-3.293548387096774,310150.24812,0.0,136890.99,0.0,1626.3
Social Sciences,b3,2019-04,4.826666666666667,178644.58736000003,0.0,129291.82999999984,0.0,1496.55
Social Sciences,b3,2019-05,8.90967741935484,145700.11656000005,18759.4791907,127188.06000000017,0.0,1304.5000000000002
Social Sciences,b3,2019-06,13.606666666666664,218966.84184,276720.6350047,138888.96999999986,0.0,1206.1999999999998
Social Sciences,b3,2019-07,15.66451612903226,246066.86351999998,335903.04650000005,144982.27000000014,0.0,1240.1000000000001
Social Sciences,b3,2019-08,15.27741935483871,311208.58230000007,414216.9980399999,146900.7099999996,0.0,1201.0000000000005
Social Sciences,b3,2019-09,10.736666666666668,162616.79676000003,134347.3297,121510.29000000027,0.0,1489.9999999999998
Social Sciences,b3,2019-10,2.016129032258065,235891.85538000002,0.0,134504.05999999947,0.0,1629.0999999999995
Social Sciences,b3,2019-11,-2.25,331914.1544200001,0.0,132035.68000000063,0.0,1407.3000000000004
Social Sciences,b3,2019-12,-4.864516129032258,332133.59904000006,0.0,127300.25999999978,0.0,1187.83
Social Sciences,b3,2020-01,-8.803225806451614,487330.94541999995,0.0,144028.33700000006,0.0,1407.5000000000005
Social Sciences,b3,2020-02,-3.668965517241378,299003.01698,0.0,127991.75100000005,0.0,1316.8
Social Sciences,b3,2020-03,-4.5516129032258075,340408.60566000006,0.0,130369.26649999974,0.0,1504.8999999999999
Social Sciences,b3,2020-04,2.2766666666666664,218908.50846000004,0.0,104223.4980000006,0.0,908.0000000000001
Social Sciences,b3,2020-05,9.509677419354837,42002.81138000001,26895.132093900003,97531.59200000018,0.0,605.5
Social Sciences,b3,2020-06,13.783333333333335,0.0,0.0,124625.99499999965,0.0,5867.0
Social Sciences,b3,2020-07,16.60322580645161,168525.13736000002,232254.42536850003,157812.5020000002,0.0,2291.5000000000005
Social Sciences,b3,2020-08,17.22258064516129,364625.2886999999,457082.4271882001,159298.86899999983,0.0,766.7
Social Sciences,b3,2020-09,12.62,340833.61136000004,632357.9827050999,160057.90399999998,0.0,743.6500000000001
Social Sciences,b3,2020-10,2.4870967741935486,433792.01404000004,311282.50628980005,164051.3100000003,0.0,766.6499999999999
Social Sciences,b3,2020-11,-0.6799999999999997,436543.4116600001,0.0,153581.39899999928,0.0,732.6999999999998
Social Sciences,b3,2020-12,-2.464516129032258,468311.4796999999,0.0,157538.90200000035,0.0,733.3000000000002
Social Sciences,b3,2021-01,-4.529032258064516,442753.40265,0.0,160277.33500000008,0.0,743.6499999999999
Social Sciences,b3,2021-02,-12.628571428571428,443222.5768000001,0.0,145029.4219999998,0.0,662.2
Social Sciences,b3,2021-03,1.7967741935483867,351937.78155000013,0.0,148917.1310000004,0.0,740.1
Social Sciences,b3,2021-04,4.203333333333333,285672.45551000006,334.1010198,136024.56500000018,0.0,719.0
Social Sciences,b3,2021-05,8.996774193548385,297486.34910000005,74677.43934670003,147355.04299999936,0.0,946.3000000000001
Social Sciences,b3,2021-06,17.540000000000003,112912.58871000001,102577.80521070001,137243.85700000054,0.0,736.6
Social Sciences,b3,2021-07,19.3483870967742,133034.83568999998,91760.55201700001,150755.03099999938,0.0,841.1999999999999
Social Sciences,b3,2021-08,16.609677419354842,127522.32424000002,31423.080125400003,129941.69300000079,0.0,849.3
Social Sciences,b3,2021-09,12.993333333333332,127577.87984000004,599295.1696216002,122075.79499999911,0.0,958.8000000000001
Professional Faculties,b4,2018-10,3.5935483870967735,179416.8102,0.0,260852.91145999578,0.0,779.4999999999998
Professional Faculties,b4,2018-11,-0.6566666666666667,233841.85374000002,0.0,264894.77104000014,0.0,603.6
Professional Faculties,b4,2018-12,-3.5161290322580645,243427.97252000004,0.0,224587.87811000552,0.0,317.20000000000005
Professional Faculties,b4,2019-01,-3.938709677419355,285264.11710000003,0.0,276629.5018699964,0.0,730.8999999999999
Professional Faculties,b4,2019-02,-18.524999999999995,430433.6776799999,0.0,296037.0235800003,0.0,600.6000000000001
Professional Faculties,b4,2019-03,-3.293548387096774,271627.9965,0.0,252984.36022000294,0.0,720.8000000000001
Professional Faculties,b4,2019-04,4.826666666666667,120147.31834000001,0.0,228730.9326899978,0.0,510.50000000000017
Professional Faculties,b4,2019-05,8.90967741935484,70658.38986000001,21552.4464878,160574.2732099958,0.0,314.09999999999997
Professional Faculties,b4,2019-06,13.606666666666664,16825.013460000002,127777.52176320001,147619.67485000246,0.0,274.09999999999997
Professional Faculties,b4,2019-07,15.66451612903226,0.0,225213.39484220007,191746.16767999873,0.0,354.4000000000001
Professional Faculties,b4,2019-08,15.27741935483871,134461.21868000002,184541.81454000002,207597.41812000453,0.0,221.99999999999997
Professional Faculties,b4,2019-09,10.736666666666668,160189.01704,63991.71666,229511.93929000018,0.0,621.1
Professional Faculties,b4,2019-10,2.016129032258065,246947.41978000003,3601.8434503000003,221578.9623899986,0.0,715.1
Professional Faculties,b4,2019-11,-2.25,326608.59462,0.0,225350.47269000183,0.0,482.1
Professional Faculties,b4,2019-12,-4.864516129032258,392780.86978,0.0,230421.69327999713,0.0,240.1
Professional Faculties,b4,2020-01,-8.803225806451614,402322.5440800001,0.0,220925.69451200456,0.0,495.9
Professional Faculties,b4,2020-02,-3.668965517241378,340203.04994000006,0.0,189307.72919999677,0.0,1565.3000000000002
Professional Faculties,b4,2020-03,-4.5516129032258075,377602.5937485001,0.0,185044.6548885015,0.0,6337.3
Professional Faculties,b4,2020-04,2.2766666666666664,219547.31452659998,0.0,152865.28624600123,0.0,50.10000000000001
Professional Faculties,b4,2020-05,9.509677419354837,161816.52111978002,75.23720509040001,143990.33924399977,0.0,63.699999999999996
Professional Faculties,b4,2020-06,13.783333333333335,112851.0763919,113571.47919626441,132991.218759,0.0,80.50000000000001
Professional Faculties,b4,2020-07,16.60322580645161,202069.68665562,263175.57300489314,186520.00441700008,0.0,81.99999999999999
Professional Faculties,b4,2020-08,17.22258064516129,197200.46609358003,264891.72099233494,200530.17100900004,0.0,59.89999999999999
Professional Faculties,b4,2020-09,12.62,299214.29770458007,129948.61163155644,201524.94466199994,0.0,72.50000000000001
Professional Faculties,b4,2020-10,2.4870967741935486,434283.95298244007,28245.266552729503,210410.808143,0.0,50.900000000000006
Professional Faculties,b4,2020-11,-0.6799999999999997,407613.80109078,0.0,207627.97627500005,0.0,44.55
Professional Faculties,b4,2020-12,-2.464516129032258,394290.41820986004,0.0,195926.67589699995,0.0,33.70000000000002
Professional Faculties,b4,2021-01,-4.529032258064516,466402.91756648,0.0,203753.5172930002,0.0,50.8
Professional Faculties,b4,2021-02,-12.628571428571428,546962.0764582001,0.0,191359.0464809999,0.0,39.00000000000001
Professional Faculties,b4,2021-03,1.7967741935483867,408251.67798997,0.0,204257.08330500015,0.0,53.50000000000001
Professional Faculties,b4,2021-04,4.203333333333333,351836.52313566004,0.0,190698.68510700014,0.0,32.7
Professional Faculties,b4,2021-05,8.996774193548385,308586.4718689801,61046.24962084151,169378.87491800002,0.0,31.100000000000005
Professional Faculties,b4,2021-06,17.540000000000003,168092.56706514,260675.60351002563,157881.16356400005,0.0,42.699999999999996
Professional Faculties,b4,2021-07,19.3483870967742,124651.24138758001,269283.91557350016,146614.24682600025,0.0,49.99999999999999
Professional Faculties,b4,2021-08,16.609677419354842,164431.37043388002,201106.3514874399,153969.51405199987,0.0,70.2
Professional Faculties,b4,2021-09,12.993333333333332,177806.65891188002,114964.29572587219,157129.09654600013,0.0,245.4
Aurora Hall,b5,2018-10,3.5935483870967735,64366.718160000004,26361.742746499996,63948.54000000004,0.0,821.0600000000001
Aurora Hall,b5,2018-11,-0.6566666666666667,57925.04633999999,13257.069571400001,59941.1100000001,0.0,764.6099999999999
Aurora Hall,b5,2018-12,-3.5161290322580645,83725.06698000002,13835.8852147,58836.87000000011,0.0,634.9499999999998
Aurora Hall,b5,2019-01,-3.938709677419355,95697.29878000001,13704.003233199997,59395.8899999999,0.0,738.1799999999998
Aurora Hall,b5,2019-02,-18.524999999999995,231433.51847999997,6301.028005,54861.560000000056,0.0,698.34
Aurora Hall,b5,2019-03,-3.293548387096774,80594.50891999996,18557.2601524,62510.679999999935,0.0,816.6899999999999
Aurora Hall,b5,2019-04,4.826666666666667,37894.474760000005,25441.4995867,58458.810000000056,0.0,756.2600000000003
Aurora Hall,b5,2019-05,8.90967741935484,17975.01438,28281.358255000003,55441.45999999996,0.0,497.47999999999996
Aurora Hall,b5,2019-06,13.606666666666664,13016.677080000001,44916.0729835,52520.72999999998,0.0,387.03
Aurora Hall,b5,2019-07,15.66451612903226,9927.785719999996,44572.25788,49630.840000000084,0.0,328.57
Aurora Hall,b5,2019-08,15.27741935483871,9836.118980000003,43236.14570000001,50649.439999999944,0.0,367.04999999999995
Aurora Hall,b5,2019-09,10.736666666666668,28777.8008,38816.69772000001,61109.64999999991,0.0,905.1
Aurora Hall,b5,2019-10,2.016129032258065,44308.368780000004,23703.5881416,63778.53000000003,0.0,1009.6299999999999
Aurora Hall,b5,2019-11,-2.25,60050.04804000001,22479.996699299994,60113.810000000056,0.0,869.0899999999999
Aurora Hall,b5,2019-12,-4.864516129032258,60636.159620000006,10122.674757800001,43092.97999999998,0.0,667.4599999999999
Aurora Hall,b5,2020-01,-8.803225806451614,115572.31468,4610.007931100001,49190.44950000021,0.0,748.0799999999999
Aurora Hall,b5,2020-02,-3.668965517241378,75516.72708000001,7092.319894000001,55743.76299999997,0.0,876.81
Aurora Hall,b5,2020-03,-4.5516129032258075,81041.7315,8915.2219494,60344.36350000006,0.0,1099.75
Aurora Hall,b5,2020-04,2.2766666666666664,40838.921559999995,17742.522577800002,57009.987000000096,0.0,888.2499999999999
Aurora Hall,b5,2020-05,9.509677419354837,21077.794639999996,28014.663581300003,57162.121,0.0,728.3100000000001
Aurora Hall,b5,2020-06,13.783333333333335,12355.565440000002,42501.166571400005,53765.89000000019,0.0,631.7299999999999
Aurora Hall,b5,2020-07,16.60322580645161,9352.785259999997,71953.3451369,50500.55000000005,0.0,516.03
Aurora Hall,b5,2020-08,17.22258064516129,7638.8949999999995,79480.87418400001,49352.34099999993,0.0,232.70999999999995
Aurora Hall,b5,2020-09,12.62,12261.12092,76723.07541529999,48974.174000000174,0.0,259.93
Aurora Hall,b5,2020-10,2.4870967741935486,49075.03926000001,70392.7403033,50487.63600000006,0.0,261.19000000000005
Aurora Hall,b5,2020-11,-0.6799999999999997,53150.04252000001,8170.8214316,49268.261000000115,0.0,313.32
Aurora Hall,b5,2020-12,-2.464516129032258,61825.049459999995,0.0,49467.97099999996,0.0,257.1
Aurora Hall,b5,2021-01,-4.529032258064516,64350.05148000001,4595.354377600001,47831.219999999914,0.0,186.60999999999999
Aurora Hall,b5,2021-02,-12.628571428571428,119594.54012,0.0,43713.98500000016,0.0,685.0400000000001
Aurora Hall,b5,2021-03,1.7967741935483867,26788.910320000003,0.0,49236.82699999993,0.0,503.19999999999993
Aurora Hall,b5,2021-04,4.203333333333333,29505.579159999998,0.0,48126.22499999998,0.0,200.49
Aurora Hall,b5,2021-05,8.996774193548385,14477.789360000002,0.0,48167.243000000075,0.0,62.81
Aurora Hall,b5,2021-06,17.540000000000003,4380.5590600000005,11250.9983773,45103.881999999925,0.0,123.70999999999998
Aurora Hall,b5,2021-07,19.3483870967742,4272.225640000001,40531.72898100001,45929.11699999997,0.0,497.1
Aurora Hall,b5,2021-08,16.609677419354842,10125.008100000001,41164.76249219999,48759.18900000019,0.0,546.42
Aurora Hall,b5,2021-09,12.993333333333332,29491.69026,39256.86982649999,60029.21799999988,0.0,857.8199999999998
Administration,b6,2018-10,3.5935483870967735,427244.78623999987,10752.777558299997,118122.71999999881,4725.004739999999,169.29999999999998
Administration,b6,2018-11,-0.6566666666666667,474736.49090000003,0.0,113342.67000000179,6470.8461800000005,140.50000000000003
Administration,b6,2018-12,-3.5161290322580645,483194.8310000001,0.0,109900.09999999776,9043.063600000001,82.99999999999999
Administration,b6,2019-01,-3.938709677419355,513153.1883000001,0.0,115506.25,9380.563060000002,164.8
Administration,b6,2019-02,-18.524999999999995,649558.8529800002,0.0,109592.38000000268,13211.121679999998,138.89999999999998
Administration,b6,2019-03,-3.293548387096774,358853.06486,105.5055852,105420.1799999997,8713.891160000001,158.50000000000003
Administration,b6,2019-04,4.826666666666667,289083.56460000004,0.0,100358.14999999851,3851.391300000001,140.29999999999998
Administration,b6,2019-05,8.90967741935484,231697.4075799999,25620.274561600003,101856.8599999994,2429.16628,119.14999999999999
Administration,b6,2019-06,13.606666666666664,176969.58602,54265.04065290002,96161.08000000194,280.55578,114.4
Administration,b6,2019-07,15.66451612903226,166111.244,68911.16624000002,98994.41000000015,113.88898000000002,108.60000000000002
Administration,b6,2019-08,15.27741935483871,203669.60738,86963.95845999998,103710.2100000009,436.1114600000001,101.50000000000001
Administration,b6,2019-09,10.736666666666668,303816.90972,56745.88154,106023.61999999732,2.7777800000000004,157.89999999999998
Administration,b6,2019-10,2.016129032258065,491789.2823200001,6597.0297857000005,107916.6400000006,0.0,172.0
Administration,b6,2019-11,-2.25,756445.0496,0.0,115108.0399999991,5.555560000000001,127.69999999999996
Administration,b6,2019-12,-4.864516129032258,751506.15676,0.0,117080.70000000298,3183.3358800000005,86.19999999999996
Administration,b6,2020-01,-8.803225806451614,775733.9539199999,0.0,122264.13599999994,8394.45116,151.1
Administration,b6,2020-02,-3.668965517241378,615494.9368400001,0.0,115568.17100000009,5533.337760000001,141.19999999999996
Administration,b6,2020-03,-4.5516129032258075,508055.962,0.0,111472.3860000018,6300.005040000001,102.29999999999998
Administration,b6,2020-04,2.2766666666666664,369300.29544,0.0,99490.35700000077,4079.172540000001,29.700000000000006
Administration,b6,2020-05,9.509677419354837,316269.6974600001,29148.857192900003,103631.03000000119,1441.6638999999998,29.400000000000006
Administration,b6,2020-06,13.783333333333335,270580.77202000003,74859.1434101,98981.90500000119,125.0001,35.3
Administration,b6,2020-07,16.60322580645161,309253.02518000006,161496.81312350003,113434.12100000397,0.0,24.599999999999998
Administration,b6,2020-08,17.22258064516129,311097.47109999997,165426.8961722,114930.97099999711,0.0,28.700000000000003
Administration,b6,2020-09,12.62,302583.5754,73033.310644,104237.80100000277,2.7777800000000004,50.699999999999996
Administration,b6,2020-10,2.4870967741935486,385397.53054,17467.035772000003,101705.31200000271,5.555560000000001,49.80000000000002
Administration,b6,2020-11,-0.6799999999999997,481664.27422,199.2883276,108951.56199999899,4172.225560000001,67.19999999999999
Administration,b6,2020-12,-2.464516129032258,537214.31866,3083.1076564000005,115669.81799999997,8877.784880000001,45.00000000000001
Administration,b6,2021-01,-4.529032258064516,567622.6763200001,0.0,118594.00200000033,8294.451079999999,56.099999999999994
Administration,b6,2021-02,-12.628571428571428,556750.4454000001,920.2431598000001,106146.92799999937,7725.006180000001,50.9
Administration,b6,2021-03,1.7967741935483867,540728.21036,3370.317305,115744.27899999917,2666.6732200000006,68.30000000000001
Administration,b6,2021-04,4.203333333333333,506811.51656,0.0,112457.65700000152,947.2229800000003,47.6
Administration,b6,2021-05,8.996774193548385,462994.81484000006,25311.08161445,116692.35599999875,155.55568000000005,51.5
Administration,b6,2021-06,17.540000000000003,310391.91498000006,156529.25848699998,110879.40199999884,5.555560000000001,70.8
Administration,b6,2021-07,19.3483870967742,260230.76374,211210.45872760005,111596.87200000137,2.7777800000000004,70.8
Administration,b6,2021-08,16.609677419354842,247351.58676999994,116445.92824310005,104015.18200000003,141.66678000000002,81.59999999999998
Administration,b6,2021-09,12.993333333333332,231311.29616,50381.84764369999,102768.3209999986,0.0,92.69999999999999
